titulo,artista,letra,url,ano,coletado_em,contagem_palavras,contagem_linhas
Amor Dos Outros,Henrique e Juliano,"Mais um casal surgindo, anéis de compromisso Mais um novo amigo pros amigos meus Um sorriso sumindo, um ciúme vindo E a luta agora é entre ele e eu A gente errou tanto pra entrar no eixo Trocou tanta ideia pra ser um casal perfeito Foi se melhorando, se moldando, você consertou, eu consertei E quando tava tudo ok, sobrei Esse sorriso que sumiu da minha cara tá na cara dele O seu pra sempre, que sumiu de mim pra sempre, apareceu pra ele É lindo pegar um te amo no meio do caminho Eu quero ver construir um te amo desde o início O difícil é, pra mim, não ter sido feliz por pouco O fácil é, pra ele, ser feliz com o amor dos outros O difícil é, pra mim, não ter sido feliz por pouco O fácil é, pra ele, ser feliz com o amor dos outros A gente errou tanto pra entrar no eixo Trocou tanta ideia pra ser um casal perfeito Foi se melhorando, se moldando, você consertou, eu consertei E quando tava tudo ok, sobrei Esse sorriso que sumiu da minha cara tá na cara dele O seu pra sempre, que sumiu de mim pra sempre, apareceu pra ele É lindo pegar um te amo no meio do caminho Eu quero ver construir um te amo desde o início O difícil é, pra mim, não ter sido feliz por pouco O fácil é, pra ele, ser feliz com o amor dos outros O difícil é, pra mim, não ter sido feliz por pouco O fácil é, pra ele, ser feliz com o amor dos outros",https://www.letras.mus.br/henrique-e-juliano/amor-dos-outros/,2025,2025-09-30T19:27:30.894222,271,1
Seja Ex,Henrique e Juliano,"(Cê foi embora pra ser o quê? Pra ser ex, não foi?)(Então seja) (então seja ex)Minha esperança é você sair Beijar uma boca nos primeiros dez minutos Que aí eu pego ódio da sua cara e, se voltar Cê não bagunça mais um cara inseguro Porque se continuar nessa levada Cê vai ser o meu talvez pra sempre Porque aqui a gente briga, cê vai embora Mas lá fora cê respeita, não beija e não beira gente Cê tá freando a minha vida porque você não sabe o que sente Cê foi embora pra ser ex, seja ex Cê foi embora pra sumir, some O que cê tá fazendo com a minha vida é putaria, me desculpa Não tem outro nome Cê foi embora pra ser ex, seja ex Cê foi embora, então desaparece Porque a gente já passou dos trinta, cê não é mais uma menina E eu não sou moleque Cê foi embora pra ser ex, seja ex Cê foi embora pra sumir, some O que cê tá fazendo com a minha vida é putaria, me desculpa Não tem outro nome Cê foi embora pra ser ex, seja ex Cê foi embora, então desaparece Porque a gente já passou dos trinta, cê não é mais uma menina E eu não sou moleque Cresce(Foi embora pra ser ex e fica nesse chove não molha, sabe?)Porque se continuar nessa levada Cê vai ser o meu talvez pra sempre Porque aqui a gente briga, cê vai embora Mas lá fora cê respeita, não beija e não beira gente Cê tá freando a minha vida porque você não sabe o que sente(Cês sabem já? Sabem?)Cê foi embora pra ser ex, seja ex Cê foi embora pra sumir, some O que cê tá fazendo com a minha vida é putaria, me desculpa Não tem outro nome Cê foi embora pra ser ex, seja ex Cê foi embora, então desaparece Porque a gente já passou dos trinta, cê não é mais uma menina E eu não sou moleque Cê foi embora pra ser ex, seja ex Cê foi embora pra sumir, some O que cê tá fazendo com a minha vida é putaria, me desculpa Não tem outro nome Cê foi embora pra ser ex, seja ex Cê foi embora, então desaparece Porque a gente já passou dos trinta, cê não é mais uma menina E eu não sou moleque Cresce(Seja ex)",https://www.letras.mus.br/henrique-e-juliano/seja-ex/,2025,2025-09-30T19:27:34.146330,398,1
Cuida Bem Dela,Henrique e Juliano,"Sabe aquela menina sentada ali? Com o olhar desconfiado, tão inocente Eu já fui doente naquela mulher Eu sei que agora ela deve tá olhando de lado Tão sem graça, vendo o presente e o passado Conversando de um assunto, ela já sabe qual é Esse é meu único aviso Se ela quis ficar contigo Faça ela feliz Faça ela feliz Cuida bem dela Você não vai conhecer alguém melhor que ela Promete pra mim O que você jurar pra ela, você vai cumprir Cuida bem dela Ela gosta que reparem no cabelo dela Foi por um triz Mas fui incapaz de ser o que ela sempre quis Faça ela feliz Sabe aquela menina sentada ali? Com o olhar desconfiado, tão inocente Eu já fui doente naquela mulher Eu sei que agora ela deve tá olhando de lado Tão sem graça, vendo o presente e o passado Conversando de um assunto, ela já sabe qual é Esse é meu único aviso Se ela quis ficar contigo Faça ela feliz Faça ela feliz Cuida bem dela Você não vai conhecer alguém melhor que ela Promete pra mim O que você jurar pra ela, você vai cumprir Cuida bem dela Ela gosta que reparem no cabelo dela Foi por um triz Mas fui incapaz de ser o que ela sempre quis Cuida bem dela Você não vai conhecer alguém melhor que ela Promete pra mim O que você jurar pra ela, você vai cumprir Cuida bem dela Ela gosta que reparem no cabelo dela Foi por um triz Mas fui incapaz de ser o que ela sempre quis Faça ela feliz, uou Cuida bem dela",https://www.letras.mus.br/henrique-e-juliano/cuida-bem-dela/,2014,2025-09-30T19:27:36.606246,273,1
